Timestamp,Motor_Position,Potentiometer_Data
2024-07-24 18:47:07,1857,"1022
"
2024-07-24 18:47:07,1862,"1023
"
2024-07-24 18:47:07,1862,"1022
"
2024-07-24 18:47:07,1862,"1021
"
2024-07-24 18:47:07,1862,"1022
"
2024-07-24 18:47:07,1862,"1023
"
2024-07-24 18:47:07,1862,"1021
"
2024-07-24 18:47:07,1864,"1022
"
2024-07-24 18:47:07,1870,"1022
"
2024-07-24 18:47:07,1872,"1023
"
2024-07-24 18:47:07,1872,"1023
"
2024-07-24 18:47:07,1875,"1022
"
2024-07-24 18:47:07,1887,"1023
"
2024-07-24 18:47:07,1897,"1023
"
2024-07-24 18:47:07,1905,"1023
"
2024-07-24 18:47:07,1914,"0
"
2024-07-24 18:47:07,1914,"0
"
2024-07-24 18:47:07,1914,"0
"
2024-07-24 18:47:07,1914,"33
"
2024-07-24 18:47:07,1914,"33
"
2024-07-24 18:47:07,1914,"31
"
2024-07-24 18:47:08,1914,"4
"
2024-07-24 18:47:08,1919,"0
"
2024-07-24 18:47:08,1922,"0
"
2024-07-24 18:47:08,1926,"32
"
2024-07-24 18:47:08,1934,"31
"
2024-07-24 18:47:08,1940,"0
"
2024-07-24 18:47:08,1944,"0
"
2024-07-24 18:47:08,1944,"0
"
2024-07-24 18:47:08,1944,"31
"
2024-07-24 18:47:08,1944,"0
"
2024-07-24 18:47:08,1945,"0
"
2024-07-24 18:47:08,1952,"29
"
2024-07-24 18:47:08,1962,"0
"
2024-07-24 18:47:08,1967,"0
"
2024-07-24 18:47:08,1970,"0
"
2024-07-24 18:47:08,1970,"0
"
2024-07-24 18:47:08,1970,"0
"
2024-07-24 18:47:08,1971,"0
"
2024-07-24 18:47:08,1971,"0
"
2024-07-24 18:47:08,1981,"0
"
2024-07-24 18:47:08,1996,"0
"
2024-07-24 18:47:08,2006,"0
"
2024-07-24 18:47:08,2012,"0
"
2024-07-24 18:47:08,2012,"0
"
2024-07-24 18:47:09,2012,"0
"
2024-07-24 18:47:09,2013,"0
"
2024-07-24 18:47:09,2013,"0
"
2024-07-24 18:47:09,2013,"0
"
2024-07-24 18:47:09,2015,"0
"
2024-07-24 18:47:09,2023,"0
"
2024-07-24 18:47:09,2028,"0
"
2024-07-24 18:47:09,2039,"0
"
2024-07-24 18:47:09,2045,"0
"
2024-07-24 18:47:09,2048,"0
"
2024-07-24 18:47:09,2048,"0
"
2024-07-24 18:47:09,2048,"0
"
2024-07-24 18:47:09,2048,"0
"
2024-07-24 18:47:09,2048,"0
"
2024-07-24 18:47:09,2048,"0
"
2024-07-24 18:47:09,2048,"0
"
2024-07-24 18:47:09,2048,"0
"
2024-07-24 18:47:09,2048,"0
"
2024-07-24 18:47:09,2063,"0
"
2024-07-24 18:47:09,2090,"2
"
2024-07-24 18:47:09,2106,"4
"
2024-07-24 18:47:09,2111,"4
"
2024-07-24 18:47:09,2111,"4
"
2024-07-24 18:47:09,2111,"4
"
2024-07-24 18:47:09,2111,"4
"
2024-07-24 18:47:10,2111,"5
"
2024-07-24 18:47:10,2111,"4
"
2024-07-24 18:47:10,2111,"4
"
2024-07-24 18:47:10,2111,"4
"
2024-07-24 18:47:10,2111,"5
"
2024-07-24 18:47:10,2111,"5
"
2024-07-24 18:47:10,2111,"4
"
2024-07-24 18:47:10,2111,"5
"
2024-07-24 18:47:10,2115,"7
"
2024-07-24 18:47:10,2121,"8
"
2024-07-24 18:47:10,2127,"9
"
2024-07-24 18:47:10,2131,"9
"
2024-07-24 18:47:10,2138,"13
"
2024-07-24 18:47:10,2146,"14
"
2024-07-24 18:47:10,2148,"14
"
2024-07-24 18:47:10,2148,"13
"
2024-07-24 18:47:10,2148,"14
"
2024-07-24 18:47:10,2148,"11
"
2024-07-24 18:47:10,2148,"15
"
2024-07-24 18:47:10,2151,"17
"
2024-07-24 18:47:10,2168,"20
"
2024-07-24 18:47:10,2184,"23
"
2024-07-24 18:47:10,2194,"26
"
2024-07-24 18:47:10,2199,"26
"
2024-07-24 18:47:11,2199,"26
"
2024-07-24 18:47:11,2199,"26
"
2024-07-24 18:47:11,2199,"25
"
2024-07-24 18:47:11,2199,"26
"
2024-07-24 18:47:11,2199,"26
"
2024-07-24 18:47:11,2199,"26
"
2024-07-24 18:47:11,2199,"25
"
2024-07-24 18:47:11,2199,"26
"
2024-07-24 18:47:11,2199,"26
"
2024-07-24 18:47:11,2199,"26
"
2024-07-24 18:47:11,2200,"28
"
2024-07-24 18:47:11,2214,"32
"
2024-07-24 18:47:11,2235,"38
"
2024-07-24 18:47:11,2250,"41
"
2024-07-24 18:47:11,2257,"43
"
2024-07-24 18:47:11,2257,"43
"
2024-07-24 18:47:11,2257,"47
"
2024-07-24 18:47:11,2257,"43
"
2024-07-24 18:47:11,2257,"42
"
2024-07-24 18:47:11,2257,"43
"
2024-07-24 18:47:11,2257,"27
"
2024-07-24 18:47:11,2257,"42
"
2024-07-24 18:47:11,2257,"42
"
2024-07-24 18:47:11,2257,"43
"
2024-07-24 18:47:12,2257,"48
"
2024-07-24 18:47:12,2257,"43
"
2024-07-24 18:47:12,2257,"41
"
2024-07-24 18:47:12,2257,"42
"
2024-07-24 18:47:12,2261,"47
"
2024-07-24 18:47:12,2291,"59
"
2024-07-24 18:47:12,2319,"68
"
2024-07-24 18:47:12,2335,"73
"
2024-07-24 18:47:12,2337,"73
"
2024-07-24 18:47:12,2337,"73
"
2024-07-24 18:47:12,2337,"73
"
2024-07-24 18:47:12,2337,"72
"
2024-07-24 18:47:12,2337,"73
"
2024-07-24 18:47:12,2337,"72
"
2024-07-24 18:47:12,2337,"72
"
2024-07-24 18:47:12,2337,"72
"
2024-07-24 18:47:12,2337,"53
"
2024-07-24 18:47:12,2337,"73
"
2024-07-24 18:47:12,2337,"73
"
2024-07-24 18:47:12,2337,"72
"
2024-07-24 18:47:12,2337,"77
"
2024-07-24 18:47:12,2337,"72
"
2024-07-24 18:47:12,2337,"72
"
2024-07-24 18:47:12,2337,"73
"
2024-07-24 18:47:12,2337,"82
"
2024-07-24 18:47:13,2337,"73
"
2024-07-24 18:47:13,2338,"74
"
2024-07-24 18:47:13,2339,"74
"
2024-07-24 18:47:13,2339,"75
"
2024-07-24 18:47:13,2349,"93
"
2024-07-24 18:47:13,2383,"118
"
2024-07-24 18:47:13,2412,"134
"
2024-07-24 18:47:13,2426,"140
"
2024-07-24 18:47:13,2428,"139
"
2024-07-24 18:47:13,2428,"139
"
2024-07-24 18:47:13,2428,"140
"
2024-07-24 18:47:13,2428,"140
"
2024-07-24 18:47:13,2428,"140
"
2024-07-24 18:47:13,2428,"139
"
2024-07-24 18:47:13,2428,"139
"
2024-07-24 18:47:13,2428,"140
"
2024-07-24 18:47:13,2428,"139
"
2024-07-24 18:47:13,2428,"139
"
2024-07-24 18:47:13,2428,"140
"
2024-07-24 18:47:13,2428,"139
"
2024-07-24 18:47:13,2428,"129
"
2024-07-24 18:47:13,2428,"137
"
2024-07-24 18:47:13,2428,"139
"
2024-07-24 18:47:13,2428,"140
"
2024-07-24 18:47:14,2428,"138
"
2024-07-24 18:47:14,2428,"139
"
2024-07-24 18:47:14,2428,"139
"
2024-07-24 18:47:14,2431,"149
"
2024-07-24 18:47:14,2450,"173
"
2024-07-24 18:47:14,2470,"193
"
2024-07-24 18:47:14,2487,"207
"
2024-07-24 18:47:14,2494,"216
"
2024-07-24 18:47:14,2495,"209
"
2024-07-24 18:47:14,2495,"211
"
2024-07-24 18:47:14,2495,"215
"
2024-07-24 18:47:14,2495,"209
"
2024-07-24 18:47:14,2495,"209
"
2024-07-24 18:47:14,2495,"211
"
2024-07-24 18:47:14,2495,"203
"
2024-07-24 18:47:14,2495,"209
"
2024-07-24 18:47:14,2495,"210
"
2024-07-24 18:47:14,2495,"210
"
2024-07-24 18:47:14,2495,"209
"
2024-07-24 18:47:14,2496,"220
"
2024-07-24 18:47:14,2515,"251
"
2024-07-24 18:47:14,2538,"274
"
2024-07-24 18:47:14,2555,"280
"
2024-07-24 18:47:14,2563,"290
"
2024-07-24 18:47:15,2563,"291
"
2024-07-24 18:47:15,2563,"288
"
2024-07-24 18:47:15,2563,"288
"
2024-07-24 18:47:15,2563,"290
"
2024-07-24 18:47:15,2563,"290
"
2024-07-24 18:47:15,2563,"301
"
2024-07-24 18:47:15,2563,"288
"
2024-07-24 18:47:15,2563,"290
"
2024-07-24 18:47:15,2563,"297
"
2024-07-24 18:47:15,2563,"288
"
2024-07-24 18:47:15,2563,"290
"
2024-07-24 18:47:15,2563,"271
"
2024-07-24 18:47:15,2563,"288
"
2024-07-24 18:47:15,2563,"289
"
2024-07-24 18:47:15,2564,"293
"
2024-07-24 18:47:15,2575,"316
"
2024-07-24 18:47:15,2594,"336
"
2024-07-24 18:47:15,2606,"350
"
2024-07-24 18:47:15,2616,"361
"
2024-07-24 18:47:15,2621,"366
"
2024-07-24 18:47:15,2621,"366
"
2024-07-24 18:47:15,2621,"367
"
2024-07-24 18:47:15,2621,"364
"
2024-07-24 18:47:15,2621,"367
"
2024-07-24 18:47:16,2621,"365
"
2024-07-24 18:47:16,2621,"365
"
2024-07-24 18:47:16,2624,"381
"
2024-07-24 18:47:16,2630,"396
"
2024-07-24 18:47:16,2642,"414
"
2024-07-24 18:47:16,2650,"423
"
2024-07-24 18:47:16,2651,"420
"
2024-07-24 18:47:16,2651,"420
"
2024-07-24 18:47:16,2651,"420
"
2024-07-24 18:47:16,2651,"420
"
2024-07-24 18:47:16,2651,"408
"
2024-07-24 18:47:16,2651,"421
"
2024-07-24 18:47:16,2655,"456
"
2024-07-24 18:47:16,2674,"505
"
2024-07-24 18:47:16,2694,"520
"
2024-07-24 18:47:16,2707,"565
"
2024-07-24 18:47:16,2712,"583
"
2024-07-24 18:47:16,2714,"577
"
2024-07-24 18:47:16,2714,"576
"
2024-07-24 18:47:16,2714,"579
"
2024-07-24 18:47:16,2714,"587
"
2024-07-24 18:47:16,2714,"577
"
2024-07-24 18:47:16,2714,"577
"
2024-07-24 18:47:16,2714,"577
"
2024-07-24 18:47:17,2714,"577
"
2024-07-24 18:47:17,2714,"576
"
2024-07-24 18:47:17,2714,"579
"
2024-07-24 18:47:17,2714,"583
"
2024-07-24 18:47:17,2714,"577
"
2024-07-24 18:47:17,2714,"580
"
2024-07-24 18:47:17,2714,"581
"
2024-07-24 18:47:17,2715,"584
"
2024-07-24 18:47:17,2722,"629
"
2024-07-24 18:47:17,2734,"684
"
2024-07-24 18:47:17,2748,"720
"
2024-07-24 18:47:17,2757,"744
"
2024-07-24 18:47:17,2762,"779
"
2024-07-24 18:47:17,2768,"807
"
2024-07-24 18:47:17,2772,"811
"
2024-07-24 18:47:17,2772,"808
"
2024-07-24 18:47:17,2772,"809
"
2024-07-24 18:47:17,2772,"809
"
2024-07-24 18:47:17,2772,"809
"
2024-07-24 18:47:17,2772,"810
"
2024-07-24 18:47:17,2775,"830
"
2024-07-24 18:47:17,2784,"852
"
2024-07-24 18:47:17,2794,"878
"
2024-07-24 18:47:17,2802,"894
"
2024-07-24 18:47:18,2806,"904
"
2024-07-24 18:47:18,2807,"908
"
2024-07-24 18:47:18,2807,"909
"
2024-07-24 18:47:18,2807,"908
"
2024-07-24 18:47:18,2807,"909
"
2024-07-24 18:47:18,2807,"915
"
2024-07-24 18:47:18,2807,"910
"
2024-07-24 18:47:18,2807,"911
"
2024-07-24 18:47:18,2815,"967
"
2024-07-24 18:47:18,2833,"1006
"
2024-07-24 18:47:18,2848,"1010
"
2024-07-24 18:47:18,2858,"1016
"
2024-07-24 18:47:18,2859,"1017
"
2024-07-24 18:47:18,2859,"1017
"
2024-07-24 18:47:18,2859,"1019
"
2024-07-24 18:47:18,2859,"1017
"
2024-07-24 18:47:18,2859,"1017
"
2024-07-24 18:47:18,2859,"1015
"
2024-07-24 18:47:18,2859,"1016
"
2024-07-24 18:47:18,2859,"1017
"
2024-07-24 18:47:18,2859,"1018
"
2024-07-24 18:47:18,2859,"1018
"
2024-07-24 18:47:18,2863,"1023
"
2024-07-24 18:47:18,2878,"1021
"
2024-07-24 18:47:18,2889,"1023
"
2024-07-24 18:47:19,2899,"1022
"
2024-07-24 18:47:19,2903,"1023
"
2024-07-24 18:47:19,2906,"1023
"
2024-07-24 18:47:19,2906,"1022
"
2024-07-24 18:47:19,2906,"1022
"
2024-07-24 18:47:19,2906,"1022
"
2024-07-24 18:47:19,2906,"1023
"
2024-07-24 18:47:19,2906,"1022
"
2024-07-24 18:47:19,2906,"1022
"
2024-07-24 18:47:19,2906,"1022
"
2024-07-24 18:47:19,2907,"1023
"
2024-07-24 18:47:19,2918,"1023
"
2024-07-24 18:47:19,2933,"1022
"
2024-07-24 18:47:19,2945,"115
"
2024-07-24 18:47:19,2955,"32
"
2024-07-24 18:47:19,2958,"32
"
2024-07-24 18:47:19,2958,"0
"
2024-07-24 18:47:19,2958,"0
"
2024-07-24 18:47:19,2958,"31
"
2024-07-24 18:47:19,2958,"0
"
2024-07-24 18:47:19,2958,"0
"
2024-07-24 18:47:19,2958,"30
"
2024-07-24 18:47:19,2958,"0
"
2024-07-24 18:47:19,2958,"0
"
2024-07-24 18:47:20,2958,"0
"
2024-07-24 18:47:20,2958,"0
"
2024-07-24 18:47:20,2960,"0
"
2024-07-24 18:47:20,2977,"30
"
2024-07-24 18:47:20,2994,"30
"
2024-07-24 18:47:20,3001,"6
"
2024-07-24 18:47:20,3004,"0
"
2024-07-24 18:47:20,3004,"0
"
2024-07-24 18:47:20,3004,"0
"
2024-07-24 18:47:20,3004,"0
"
2024-07-24 18:47:20,3004,"0
"
2024-07-24 18:47:20,3004,"0
"
2024-07-24 18:47:20,3004,"0
"
2024-07-24 18:47:20,3004,"0
"
2024-07-24 18:47:20,3005,"0
"
2024-07-24 18:47:20,3014,"0
"
2024-07-24 18:47:20,3033,"0
"
2024-07-24 18:47:20,3047,"0
"
2024-07-24 18:47:20,3055,"0
"
2024-07-24 18:47:20,3056,"0
"
2024-07-24 18:47:20,3057,"0
"
2024-07-24 18:47:20,3057,"0
"
2024-07-24 18:47:20,3057,"0
"
2024-07-24 18:47:20,3057,"0
"
2024-07-24 18:47:21,3057,"0
"
2024-07-24 18:47:21,3057,"0
"
2024-07-24 18:47:21,3057,"0
"
2024-07-24 18:47:21,3057,"0
"
2024-07-24 18:47:21,3057,"0
"
2024-07-24 18:47:21,3059,"0
"
2024-07-24 18:47:21,3079,"0
"
2024-07-24 18:47:21,3099,"0
"
2024-07-24 18:47:21,3114,"0
"
2024-07-24 18:47:21,3119,"0
"
2024-07-24 18:47:21,3119,"0
"
2024-07-24 18:47:21,3119,"0
"
2024-07-24 18:47:21,3119,"0
"
2024-07-24 18:47:21,3119,"0
"
2024-07-24 18:47:21,3119,"0
"
2024-07-24 18:47:21,3119,"0
"
2024-07-24 18:47:21,3119,"0
"
2024-07-24 18:47:21,3119,"0
"
2024-07-24 18:47:21,3119,"0
"
2024-07-24 18:47:21,3119,"0
"
2024-07-24 18:47:21,3119,"0
"
2024-07-24 18:47:21,3119,"0
"
2024-07-24 18:47:21,3119,"0
"
2024-07-24 18:47:21,3123,"1
"
2024-07-24 18:47:21,3144,"4
"
2024-07-24 18:47:22,3163,"10
"
2024-07-24 18:47:22,3172,"10
"
2024-07-24 18:47:22,3172,"9
"
2024-07-24 18:47:22,3172,"10
"
2024-07-24 18:47:22,3172,"10
"
2024-07-24 18:47:22,3172,"10
"
2024-07-24 18:47:22,3172,"10
"
2024-07-24 18:47:22,3172,"10
"
2024-07-24 18:47:22,3172,"10
"
2024-07-24 18:47:22,3172,"9
"
2024-07-24 18:47:22,3175,"12
"
2024-07-24 18:47:22,3189,"16
"
2024-07-24 18:47:22,3197,"17
"
2024-07-24 18:47:22,3197,"16
"
2024-07-24 18:47:22,3197,"17
"
2024-07-24 18:47:22,3197,"17
"
2024-07-24 18:47:22,3197,"17
"
2024-07-24 18:47:22,3197,"16
"
2024-07-24 18:47:22,3198,"17
"
2024-07-24 18:47:22,3209,"22
"
2024-07-24 18:47:22,3235,"27
"
2024-07-24 18:47:22,3252,"30
"
2024-07-24 18:47:22,3257,"31
"
2024-07-24 18:47:22,3258,"30
"
2024-07-24 18:47:23,3258,"30
"
2024-07-24 18:47:23,3258,"31
"
2024-07-24 18:47:23,3258,"30
"
2024-07-24 18:47:23,3258,"30
"
2024-07-24 18:47:23,3258,"30
"
2024-07-24 18:47:23,3258,"30
"
2024-07-24 18:47:23,3258,"31
"
2024-07-24 18:47:23,3258,"31
"
2024-07-24 18:47:23,3258,"34
"
2024-07-24 18:47:23,3258,"31
"
2024-07-24 18:47:23,3258,"30
"
2024-07-24 18:47:23,3258,"31
"
2024-07-24 18:47:23,3259,"32
"
2024-07-24 18:47:23,3272,"38
"
2024-07-24 18:47:23,3292,"44
"
2024-07-24 18:47:23,3306,"47
"
2024-07-24 18:47:23,3314,"49
"
2024-07-24 18:47:23,3316,"48
"
2024-07-24 18:47:23,3316,"47
"
2024-07-24 18:47:23,3316,"48
"
2024-07-24 18:47:23,3316,"48
"
2024-07-24 18:47:23,3316,"48
"
2024-07-24 18:47:23,3316,"48
"
2024-07-24 18:47:23,3316,"47
"
2024-07-24 18:47:24,3316,"49
"
